DateTime, Temperature (Celcius), Pressure (hPa))
2017-03-29 00:00:07 +0800, 21.195854, 1020.571777
2017-03-29 00:00:37 +0800, 21.201834, 1020.619751
2017-03-29 00:01:07 +0800, 21.208811, 1020.610352
2017-03-29 00:01:37 +0800, 21.212797, 1020.606506
2017-03-29 00:02:07 +0800, 21.231733, 1020.623230
2017-03-29 00:02:37 +0800, 21.250671, 1020.629272
2017-03-29 00:03:07 +0800, 21.272598, 1020.581116
2017-03-29 00:03:37 +0800, 21.267614, 1020.604797
2017-03-29 00:04:07 +0800, 21.264624, 1020.561890
2017-03-29 00:04:37 +0800, 21.267614, 1020.572449
2017-03-29 00:05:07 +0800, 21.257648, 1020.582092
2017-03-29 00:05:37 +0800, 21.251667, 1020.566345
2017-03-29 00:06:07 +0800, 21.250671, 1020.596924
2017-03-29 00:06:37 +0800, 21.246685, 1020.584656
2017-03-29 00:07:07 +0800, 21.242697, 1020.583008
2017-03-29 00:07:37 +0800, 21.236717, 1020.604797
2017-03-29 00:08:07 +0800, 21.236717, 1020.599487
2017-03-29 00:08:37 +0800, 21.229740, 1020.598206
2017-03-29 00:09:07 +0800, 21.226751, 1020.603821
2017-03-29 00:09:37 +0800, 21.223761, 1020.625488
2017-03-29 00:10:07 +0800, 21.223761, 1020.577087
2017-03-29 00:10:37 +0800, 21.213793, 1020.619019
2017-03-29 00:11:07 +0800, 21.209806, 1020.606750
2017-03-29 00:11:37 +0800, 21.199841, 1020.578674
2017-03-29 00:12:07 +0800, 21.202829, 1020.556885
2017-03-29 00:12:38 +0800, 21.207813, 1020.597900
2017-03-29 00:13:08 +0800, 21.201834, 1020.582153
2017-03-29 00:13:38 +0800, 21.195854, 1020.550232
2017-03-29 00:14:08 +0800, 21.188877, 1020.521973
2017-03-29 00:14:38 +0800, 21.185886, 1020.505981
2017-03-29 00:15:08 +0800, 21.183893, 1020.502502
2017-03-29 00:15:38 +0800, 21.175920, 1020.515686
2017-03-29 00:16:08 +0800, 21.175920, 1020.467163
2017-03-29 00:16:38 +0800, 21.171932, 1020.471069
