DateTime, Temperature (Celcius), Pressure (hPa))
2017-04-20 00:00:22 +0800, 26.549215, 1011.744934
2017-04-20 00:00:52 +0800, 26.545227, 1011.759705
2017-04-20 00:01:23 +0800, 26.548218, 1011.743164
2017-04-20 00:01:53 +0800, 26.550211, 1011.762878
2017-04-20 00:02:23 +0800, 26.550211, 1011.741211
2017-04-20 00:02:53 +0800, 26.548218, 1011.710571
2017-04-20 00:03:23 +0800, 26.545227, 1011.700012
2017-04-20 00:03:53 +0800, 26.544231, 1011.682129
2017-04-20 00:04:23 +0800, 26.540243, 1011.691528
2017-04-20 00:04:53 +0800, 26.536257, 1011.641235
2017-04-20 00:05:23 +0800, 26.545227, 1011.634888
2017-04-20 00:05:53 +0800, 26.539248, 1011.662720
2017-04-20 00:06:23 +0800, 26.543234, 1011.653198
2017-04-20 00:06:53 +0800, 26.546225, 1011.658264
2017-04-20 00:07:23 +0800, 26.542238, 1011.646057
2017-04-20 00:07:53 +0800, 26.539248, 1011.640930
2017-04-20 00:08:23 +0800, 26.541241, 1011.633545
2017-04-20 00:08:53 +0800, 26.543234, 1011.636963
2017-04-20 00:09:23 +0800, 26.545227, 1011.640320
2017-04-20 00:09:53 +0800, 26.537254, 1011.626648
2017-04-20 00:10:23 +0800, 26.540243, 1011.620972
2017-04-20 00:10:53 +0800, 26.538250, 1011.628418
2017-04-20 00:11:23 +0800, 26.541241, 1011.628113
2017-04-20 00:11:53 +0800, 26.537254, 1011.604919
2017-04-20 00:12:23 +0800, 26.533266, 1011.614319
2017-04-20 00:12:53 +0800, 26.532270, 1011.639832
2017-04-20 00:13:23 +0800, 26.533266, 1011.657898
2017-04-20 00:13:53 +0800, 26.534264, 1011.632385
2017-04-20 00:14:23 +0800, 26.536257, 1011.635803
2017-04-20 00:14:53 +0800, 26.533266, 1011.636230
2017-04-20 00:15:23 +0800, 26.541241, 1011.649780
2017-04-20 00:15:53 +0800, 26.539248, 1011.651794
2017-04-20 00:16:23 +0800, 26.538250, 1011.660950
2017-04-20 00:16:53 +0800, 26.531273, 1011.659851
2017-04-20 00:17:23 +0800, 26.535259, 1011.639465
2017-04-20 00:17:53 +0800, 26.534264, 1011.648743
2017-04-20 00:18:23 +0800, 26.542238, 1011.629822
2017-04-20 00:18:53 +0800, 26.537254, 1011.632080
2017-04-20 00:19:23 +0800, 26.539248, 1011.624695
2017-04-20 00:19:53 +0800, 26.542238, 1011.629822
2017-04-20 00:20:23 +0800, 26.536257, 1011.608643
2017-04-20 00:20:53 +0800, 26.536257, 1011.592346
2017-04-20 00:21:24 +0800, 26.538250, 1011.612122
2017-04-20 00:21:54 +0800, 26.539248, 1011.651794
2017-04-20 00:22:24 +0800, 26.538250, 1011.563171
2017-04-20 00:22:54 +0800, 26.538250, 1011.568665
2017-04-20 00:23:24 +0800, 26.538250, 1011.546936
2017-04-20 00:23:54 +0800, 26.536257, 1011.510986
2017-04-20 00:24:24 +0800, 26.537254, 1011.518066
2017-04-20 00:24:54 +0800, 26.530277, 1011.495300
2017-04-20 00:25:24 +0800, 26.530277, 1011.489868
2017-04-20 00:25:54 +0800, 26.528282, 1011.448364
2017-04-20 00:26:24 +0800, 26.528282, 1011.437561
2017-04-20 00:26:54 +0800, 26.532270, 1011.400879
2017-04-20 00:27:24 +0800, 26.529280, 1011.417542
2017-04-20 00:27:54 +0800, 26.525293, 1011.356506
2017-04-20 00:28:24 +0800, 26.527287, 1011.392456
2017-04-20 00:28:54 +0800, 26.527287, 1011.376099
2017-04-20 00:29:24 +0800, 26.531273, 1011.366699
2017-04-20 00:29:54 +0800, 26.535259, 1011.411499
2017-04-20 00:30:24 +0800, 26.531273, 1011.355774
2017-04-20 00:30:54 +0800, 26.534264, 1011.344666
2017-04-20 00:31:24 +0800, 26.532270, 1011.362976
2017-04-20 00:31:54 +0800, 26.530277, 1011.332336
2017-04-20 00:32:24 +0800, 26.534264, 1011.317505
2017-04-20 00:32:54 +0800, 26.531273, 1011.252625
2017-04-20 00:33:24 +0800, 26.529280, 1011.276367
2017-04-20 00:33:54 +0800, 26.526289, 1011.260315
2017-04-20 00:34:24 +0800, 26.528282, 1011.252869
2017-04-20 00:34:54 +0800, 26.525293, 1011.231506
2017-04-20 00:35:24 +0800, 26.524296, 1011.213501
2017-04-20 00:35:54 +0800, 26.521305, 1011.208496
2017-04-20 00:36:24 +0800, 26.523298, 1011.233521
2017-04-20 00:36:54 +0800, 26.525293, 1011.204468
2017-04-20 00:37:24 +0800, 26.529280, 1011.194885
2017-04-20 00:37:54 +0800, 26.523298, 1011.184753
2017-04-20 00:38:24 +0800, 26.522303, 1011.161255
2017-04-20 00:38:54 +0800, 26.520309, 1011.152466
2017-04-20 00:39:24 +0800, 26.522303, 1011.150452
2017-04-20 00:39:54 +0800, 26.519312, 1011.134399
2017-04-20 00:40:24 +0800, 26.524296, 1011.159180
2017-04-20 00:40:54 +0800, 26.521305, 1011.116089
2017-04-20 00:41:24 +0800, 26.527287, 1011.131775
2017-04-20 00:41:55 +0800, 26.526289, 1011.124634
2017-04-20 00:42:25 +0800, 26.532270, 1011.118530
2017-04-20 00:42:55 +0800, 26.530277, 1011.093384
2017-04-20 00:43:25 +0800, 26.534264, 1011.073059
2017-04-20 00:43:55 +0800, 26.529280, 1011.070007
2017-04-20 00:44:25 +0800, 26.535259, 1011.085693
2017-04-20 00:44:55 +0800, 26.526289, 1011.064941
2017-04-20 00:45:25 +0800, 26.527287, 1011.082886
2017-04-20 00:45:55 +0800, 26.525293, 1011.106628
2017-04-20 00:46:25 +0800, 26.530277, 1011.077148
2017-04-20 00:46:55 +0800, 26.530277, 1011.066406
2017-04-20 00:47:25 +0800, 26.523298, 1011.081482
2017-04-20 00:47:55 +0800, 26.527287, 1011.104614
2017-04-20 00:48:25 +0800, 26.531273, 1011.084290
2017-04-20 00:48:55 +0800, 26.526289, 1011.135498
